SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-9-2025,Single Family Residential,90 Windsor Rd,Rye Brook,NY,10573,1050000,3,1.5,Rye Brook,1650,7255,1940,,636,,Sold,,,https://www.redfin.com/NY/Rye-Brook/90-Windsor-Rd-10573/home/20062938,OneKey® MLS as Distributed by MLS Grid,923251,N,Y,41.0173372,-73.6784092
PAST SALE,October-24-2025,Single Family Residential,7319 186th St,Fresh Meadows,NY,11366,1399000,4,3.0,Fresh Meadows,2214,4000,1935,,632,,Sold,,,https://www.redfin.com/NY/Fresh-Meadows/7319-186th-St-11366/home/20818195,OneKey® MLS as Distributed by MLS Grid,909099,N,Y,40.7320495,-73.7842849
PAST SALE,January-11-2026,Single Family Residential,14 Wakefield Rd,Scarsdale,NY,10583,2350000,4,3.5,Scarsdale,2576,10019,1948,,912,,Sold,,,https://www.redfin.com/NY/Scarsdale/14-Wakefield-Rd-10583/home/20057087,OneKey® MLS as Distributed by MLS Grid,926790,N,Y,40.9797422,-73.7732964
PAST SALE,November-21-2025,Single Family Residential,763 Fairmont Ave,North Tonawanda,NY,14120,280000,4,2.0,Holland Land Companys,1328,8400,1978,,211,,Sold,,,https://www.redfin.com/NY/North-Tonawanda/763-Fairmont-Ave-14120/home/72949626,WNYREIS,B1644920,N,Y,43.0559229,-78.8494912
PAST SALE,December-9-2025,Single Family Residential,36 Woodcrest Ave,White Plains,NY,10604,825000,3,3.0,Woodcrest Heights,1815,8276,1976,,455,,Sold,,,https://www.redfin.com/NY/White-Plains/36-Woodcrest-Ave-10604/home/20188310,OneKey® MLS as Distributed by MLS Grid,915472,N,Y,41.0405101,-73.7565729
PAST SALE,November-21-2025,Single Family Residential,121 Riverview,Port Ewen,NY,12466,380000,1,1.5,Kingston,1307,436,1990,,291,635,Sold,,,https://www.redfin.com/NY/Port-Ewen/121-Riverview-12466/home/140276159,OneKey® MLS as Distributed by MLS Grid,913716,N,Y,41.9125845,-73.9735976
PAST SALE,December-9-2025,Single Family Residential,26 Hickman Dr,Hopewell Junction,NY,12533,575000,3,2.5,Hopewell Junction,2042,43560,1992,,282,,Sold,,,https://www.redfin.com/NY/Hopewell-Junction/26-Hickman-Dr-12533/home/92751162,OneKey® MLS as Distributed by MLS Grid,910243,N,Y,41.5774891,-73.834136
PAST SALE,October-31-2025,Single Family Residential,5 Hillside Dr,Batavia,NY,14020,270000,4,2.0,Batavia City,1911,13050,1968,,141,,Sold,,,https://www.redfin.com/NY/Batavia/5-Hillside-Dr-14020/home/79313580,WNYREIS,B1633748,N,Y,43.0004066,-78.1631989
PAST SALE,December-22-2025,Single Family Residential,159 Crown Royal Dr,Buffalo,NY,14221,595000,4,2.5,Amherst,2428,11991,2002,,245,,Sold,,,https://www.redfin.com/NY/Buffalo/159-Crown-Royal-Dr-14221/home/72997636,WNYREIS,B1646744,N,Y,42.9925432,-78.7132583
PAST SALE,October-28-2025,Single Family Residential,6045 Trillium Trl,Ontario,NY,14519,392500,3,2.5,Ontario,1750,17860,1999,,224,,Sold,,,https://www.redfin.com/NY/Ontario/6045-Trillium-Trl-14519/home/79289436,UNYREIS,R1636030,N,Y,43.2187173,-77.3162662
PAST SALE,November-25-2025,Single Family Residential,48 Bramblewood Ln W,Rochester,NY,14624,265000,3,2.0,Sherwood Heights Sec F,1306,15682,1975,,203,,Sold,,,https://www.redfin.com/NY/Rochester/48-Bramblewood-Ln-W-14624/home/79387601,UNYREIS,R1629210,N,Y,43.1585274,-77.7029501
PAST SALE,November-5-2025,Multi-Family (2-4 Unit),21014 Hillside Ave,Queens Village,NY,11427,925000,5,3.0,Queens Village,1120,2450,1949,,826,,Sold,,,https://www.redfin.com/NY/Queens-Village/21014-Hillside-Ave-11427/home/20744712,OneKey® MLS as Distributed by MLS Grid,887142,N,Y,40.7230973,-73.7560672
PAST SALE,November-17-2025,Condo/Co-op,344 Altessa Blvd,Melville,NY,11747,1725000,2,2.0,Melville,2800,2937,2005,,616,825,Sold,,,https://www.redfin.com/NY/Melville/344-Altessa-Blvd-11747/home/20975475,OneKey® MLS as Distributed by MLS Grid,901619,N,Y,40.799151,-73.3905685
PAST SALE,December-1-2025,Single Family Residential,4 Charter Ct,Manorville,NY,11949,801000,3,2.0,Manorville,1921,40511,2000,,417,,Sold,,,https://www.redfin.com/NY/Manorville/4-Charter-Ct-11949/home/21264344,OneKey® MLS as Distributed by MLS Grid,900417,N,Y,40.8389868,-72.785316
PAST SALE,January-12-2026,Single Family Residential,293 Elmgrove Rd,Rochester,NY,14626,271000,3,2.0,Greece,1390,13068,1960,,195,,Sold,,,https://www.redfin.com/NY/Rochester/293-Elmgrove-Rd-14626/home/92850141,UNYREIS,R1649843,N,Y,43.1948173,-77.7324566
PAST SALE,December-18-2025,Single Family Residential,128 N Windhorst Ave,Bethpage,NY,11714,950000,5,4.0,Bethpage,2042,7000,1981,,465,,Sold,,,https://www.redfin.com/NY/Bethpage/128-N-Windhorst-Ave-11714/home/20334171,OneKey® MLS as Distributed by MLS Grid,920357,N,Y,40.7334146,-73.4769228
PAST SALE,November-14-2025,Single Family Residential,7 Northgate Rd,Rochester,NY,14616,227900,3,2.0,Northgate,1428,12606,1950,,160,,Sold,,,https://www.redfin.com/NY/Rochester/7-Northgate-Rd-14616/home/72508329,UNYREIS,R1640116,N,Y,43.2385254,-77.6421353
PAST SALE,December-11-2025,Condo/Co-op,615 Broadway #21,Amityville,NY,11701,345000,1,1.0,Amityville,700,658,1992,,493,482,Sold,,,https://www.redfin.com/NY/Amityville/615-Broadway-11701/unit-21/home/21407303,OneKey® MLS as Distributed by MLS Grid,914196,N,Y,40.695624,-73.422533
PAST SALE,December-11-2025,Single Family Residential,754 Broadway,Brentwood,NY,11717,735000,5,2.0,Brentwood,1893,10890,1972,,388,,Sold,,,https://www.redfin.com/NY/Brentwood/754-Broadway-11717/home/20981773,OneKey® MLS as Distributed by MLS Grid,929664,N,Y,40.7634494,-73.2252496
PAST SALE,November-3-2025,Single Family Residential,6 Dorothy Ln,Holbrook,NY,11741,965000,4,2.5,Holbrook,2775,20473,1996,,348,,Sold,,,https://www.redfin.com/NY/Holbrook/6-Dorothy-Ln-11741/home/20980544,OneKey® MLS as Distributed by MLS Grid,896976,N,Y,40.7884577,-73.0652694
PAST SALE,November-20-2025,Single Family Residential,271 Hayward St,Yonkers,NY,10704,675000,2,1.5,Yonkers,1188,4792,1948,,568,,Sold,,,https://www.redfin.com/NY/Yonkers/271-Hayward-St-10704/home/20159174,OneKey® MLS as Distributed by MLS Grid,909180,N,Y,40.9246751,-73.8632901
PAST SALE,January-12-2026,Single Family Residential,58 Gleneida Ridge Rd,Carmel,NY,10512,575000,4,2.0,Carmel,2080,25807,1960,,276,,Sold,,,https://www.redfin.com/NY/Carmel/58-Gleneida-Ridge-Rd-10512/home/20620017,OneKey® MLS as Distributed by MLS Grid,932148,N,Y,41.4186217,-73.6896093
PAST SALE,November-7-2025,Single Family Residential,65 Darin Rd,Warwick,NY,10990,380000,3,2.5,Warwick,1392,2472,1994,,273,,Sold,,,https://www.redfin.com/NY/Warwick/65-Darin-Rd-10990/home/54901540,OneKey® MLS as Distributed by MLS Grid,902756,N,Y,41.2976555,-74.2923758
PAST SALE,October-17-2025,Multi-Family (2-4 Unit),184 Overlook Dr,East Islip,NY,11730,850000,4,2.0,East Islip,1944,11761,1960,,437,,Sold,,,https://www.redfin.com/NY/East-Islip/184-Overlook-Dr-11730/home/20999886,OneKey® MLS as Distributed by MLS Grid,887316,N,Y,40.724368,-73.165475
PAST SALE,December-4-2025,Single Family Residential,4 Kingston Rd,Brewster,NY,10509,492450,2,2.0,Brewster,1450,12632,1983,,340,,Sold,,,https://www.redfin.com/NY/Brewster/4-Kingston-Rd-10509/home/20604396,OneKey® MLS as Distributed by MLS Grid,908331,N,Y,41.4622449,-73.5354181
PAST SALE,October-28-2025,Single Family Residential,159 Columbia Ave,Hartsdale,NY,10530,760000,3,2.5,Hartsdale,1622,2614,1929,,469,,Sold,,,https://www.redfin.com/NY/Hartsdale/159-Columbia-Ave-10530/home/20124533,OneKey® MLS as Distributed by MLS Grid,900033,N,Y,41.0212895,-73.7934247
PAST SALE,October-17-2025,Single Family Residential,119 Watch Hill Rd,Cortlandt Manor,NY,10567,858000,4,3.5,Cortlandt Manor,2227,41818,1982,,385,,Sold,,,https://www.redfin.com/NY/Cortlandt-Manor/119-Watch-Hill-Rd-10567/home/20033858,OneKey® MLS as Distributed by MLS Grid,900629,N,Y,41.2481198,-73.9040351
PAST SALE,November-24-2025,Single Family Residential,22 Woodside Pl,Highland,NY,12528,296500,2,1.0,Highland,1336,8712,1947,,222,,Sold,,,https://www.redfin.com/NY/Highland/22-Woodside-Pl-12528/home/140424078,OneKey® MLS as Distributed by MLS Grid,910184,N,Y,41.7220498,-73.9617147
PAST SALE,December-12-2025,Single Family Residential,8 Fostoria St,Highland Falls,NY,10928,315000,4,2.5,Highland Falls,1309,3520,1923,,241,,Sold,,,https://www.redfin.com/NY/Highland-Falls/8-Fostoria-St-10928/home/54939700,OneKey® MLS as Distributed by MLS Grid,911981,N,Y,41.3676361,-73.9680115
PAST SALE,December-17-2025,Condo/Co-op,57-45 Marathon Pkwy,Little Neck,NY,11362,450000,3,1.0,Little Neck,,,1950,,,,Sold,,,https://www.redfin.com/NY/Little-Neck/5745-Marathon-Pkwy-11362/home/59306905,OneKey® MLS as Distributed by MLS Grid,843759,N,Y,40.7591882,-73.7308243
PAST SALE,October-22-2025,Single Family Residential,88 Old Country Rd,East Quogue,NY,11942,716000,3,1.0,East Quogue,924,26572,1971,,775,,Sold,,,https://www.redfin.com/NY/East-Quogue/88-Old-Country-Rd-11942/home/21296597,OneKey® MLS as Distributed by MLS Grid,888926,N,Y,40.848655,-72.5840804
PAST SALE,October-24-2025,Multi-Family (2-4 Unit),42 Evans Ave,Elmont,NY,11003,900000,5,2.0,Elmont,1404,6400,1958,,641,,Sold,,,https://www.redfin.com/NY/Elmont/42-Evans-Ave-11003/home/20466569,OneKey® MLS as Distributed by MLS Grid,887396,N,Y,40.7070476,-73.6889086
PAST SALE,December-11-2025,Single Family Residential,2905 Beechnut Ave,Medford,NY,11763,525000,3,2.0,Medford,1255,8276,1964,,418,,Sold,,,https://www.redfin.com/NY/Medford/2905-Beechnut-Ave-11763/home/21148764,OneKey® MLS as Distributed by MLS Grid,911646,N,Y,40.8291279,-72.9861427
PAST SALE,November-10-2025,Single Family Residential,42 Sarah Dr,Lake Grove,NY,11755,800000,4,2.0,Lake Grove,2335,28750,1960,,343,,Sold,,,https://www.redfin.com/NY/Lake-Grove/42-Sarah-Dr-11755/home/21220244,OneKey® MLS as Distributed by MLS Grid,886411,N,Y,40.8534453,-73.1227206
PAST SALE,November-13-2025,Single Family Residential,40 Ridge Haven Dr,Ridge,NY,11961,700000,4,3.5,Ridge,2456,12197,1978,,285,,Sold,,,https://www.redfin.com/NY/Ridge/40-Ridge-Haven-Dr-11961/home/21267721,OneKey® MLS as Distributed by MLS Grid,881887,N,Y,40.9096008,-72.8870159
PAST SALE,December-22-2025,Single Family Residential,13411 243rd St,Rosedale,NY,11422,685000,2,1.5,Rosedale,1716,4000,1925,,399,,Sold,,,https://www.redfin.com/NY/Rosedale/13411-243rd-St-11422/home/20690739,OneKey® MLS as Distributed by MLS Grid,903257,N,Y,40.6722372,-73.7313514
PAST SALE,December-18-2025,Single Family Residential,19 Dallas Ave,New Hyde Park,NY,11040,810000,4,2.0,New Hyde Park,1464,5000,1946,,553,,Sold,,,https://www.redfin.com/NY/New-Hyde-Park/19-Dallas-Ave-11040/home/20548829,OneKey® MLS as Distributed by MLS Grid,902474,N,Y,40.7429034,-73.6812474
PAST SALE,December-29-2025,Single Family Residential,103 Parkview Rd,Elmsford,NY,10523,675000,3,2.0,Elmsford,1904,10019,1958,,355,,Sold,,,https://www.redfin.com/NY/Elmsford/103-Parkview-Rd-10523/home/20129503,OneKey® MLS as Distributed by MLS Grid,890148,N,Y,41.0420851,-73.8215549
PAST SALE,November-25-2025,Single Family Residential,269 Woodlands Ave,White Plains,NY,10607,750000,3,2.0,White Plains,1525,33106,1954,,492,,Sold,,,https://www.redfin.com/NY/White-Plains/269-Woodlands-Ave-10607/home/20127998,OneKey® MLS as Distributed by MLS Grid,862578,N,Y,41.0305506,-73.8323033
PAST SALE,October-17-2025,Single Family Residential,30 Railroad Ave,Center Moriches,NY,11934,650000,4,2.0,Center Moriches,1862,21780,1885,,349,,Sold,,,https://www.redfin.com/NY/Center-Moriches/30-Railroad-Ave-11934/home/21137788,OneKey® MLS as Distributed by MLS Grid,862198,N,Y,40.801119,-72.790245
PAST SALE,December-10-2025,Condo/Co-op,12 Case Ct,Monroe,NY,10950,525000,3,2.5,Monroe,1865,436,2004,,282,530,Sold,,,https://www.redfin.com/NY/Monroe/12-Case-Ct-10950/home/92362319,OneKey® MLS as Distributed by MLS Grid,905415,N,Y,41.315009,-74.154213
PAST SALE,December-29-2025,Condo/Co-op,5 Lori Ln,Middle Island,NY,11953,512000,2,2.0,Middle Island,1716,3485,2001,,298,783,Sold,,,https://www.redfin.com/NY/Middle-Island/5-Lori-Ln-11953/home/20970765,OneKey® MLS as Distributed by MLS Grid,895970,N,Y,40.8978432,-72.9579173
PAST SALE,December-22-2025,Single Family Residential,19 Florence Ave,White Plains,NY,10607,820000,5,3.5,White Plains,2710,10019,1929,,303,,Sold,,,https://www.redfin.com/NY/White-Plains/19-Florence-Ave-10607/home/20132256,OneKey® MLS as Distributed by MLS Grid,900349,N,Y,41.0433816,-73.7914939
PAST SALE,October-24-2025,Single Family Residential,7211 Buffalo Ave,Niagara Falls,NY,14304,340000,1,1.5,Mile Reserve,1143,15070,1890,,297,,Sold,,,https://www.redfin.com/NY/Niagara-Falls/7211-Buffalo-Ave-14304/home/92481113,WNYREIS,B1610510,N,Y,43.0736241,-78.9813262
PAST SALE,December-30-2025,Single Family Residential,6 Sloan Ct,Wallkill,NY,12589,639000,3,2.5,Wallkill,3012,52272,2002,,212,,Sold,,,https://www.redfin.com/NY/Wallkill/6-Sloan-Ct-12589/home/140154925,OneKey® MLS as Distributed by MLS Grid,861553,N,Y,41.594266,-74.1366352
PAST SALE,November-21-2025,Single Family Residential,427 Benito St,East Meadow,NY,11554,920000,4,2.5,East Meadow,2417,6000,1980,,381,,Sold,,,https://www.redfin.com/NY/East-Meadow/427-Benito-St-11554/home/20324872,OneKey® MLS as Distributed by MLS Grid,877012,N,Y,40.7084646,-73.5620628
PAST SALE,October-30-2025,Single Family Residential,3 Losee Rd,Wappingers Falls,NY,12590,690000,4,3.5,Wappingers Falls,3925,86249,1850,,176,,Sold,,,https://www.redfin.com/NY/Wappingers-Falls/3-Losee-Rd-12590/home/54828975,OneKey® MLS as Distributed by MLS Grid,858898,N,Y,41.5776608,-73.8974101
PAST SALE,,Single Family Residential,104 Horseblock Rd,Centereach,NY,11720,665000,,,,1260,28750,1935,,528,,,,,https://www.redfin.com/NY/Centereach/104-Horseblock-Rd-11720/home/21167774,,,N,Y,40.8534827,-73.0713564
PAST SALE,November-17-2025,Single Family Residential,121 Thomas Ave,Bethpage,NY,11714,710000,3,2.0,Bethpage,1391,6000,1957,,510,,Sold,,,https://www.redfin.com/NY/Bethpage/121-Thomas-Ave-11714/home/20357278,OneKey® MLS as Distributed by MLS Grid,879360,N,Y,40.7508583,-73.4929582
PAST SALE,December-5-2025,Single Family Residential,42 E Webster St,Merrick,NY,11566,925000,3,2.5,Merrick,2446,6000,1938,,378,,Sold,,,https://www.redfin.com/NY/Merrick/42-E-Webster-St-11566/home/20263751,OneKey® MLS as Distributed by MLS Grid,887139,N,Y,40.675038,-73.5543896
PAST SALE,November-19-2025,Single Family Residential,44 Lowell Ave,Holtsville,NY,11742,568500,3,1.0,Holtsville,1261,10454,1980,,451,,Sold,,,https://www.redfin.com/NY/Holtsville/44-Lowell-Ave-11742/home/21147149,OneKey® MLS as Distributed by MLS Grid,876034,N,Y,40.8180686,-73.0486339
PAST SALE,November-19-2025,Single Family Residential,194 Overlook Rd,Poughkeepsie,NY,12603,565000,4,2.5,Poughkeepsie,3396,75359,1986,,166,,Sold,,,https://www.redfin.com/NY/Poughkeepsie/194-Overlook-Rd-12603/home/92762908,OneKey® MLS as Distributed by MLS Grid,860666,N,Y,41.6964562,-73.8545112
PAST SALE,November-25-2025,Single Family Residential,9 Wixon Rd,Carmel,NY,10512,435000,2,1.0,Carmel,1568,6000,1960,,277,,Sold,,,https://www.redfin.com/NY/Carmel/9-Wixon-Rd-10512/home/20608214,OneKey® MLS as Distributed by MLS Grid,872389,N,Y,41.4456461,-73.6596961
PAST SALE,October-21-2025,Single Family Residential,105 Farmers Ave,Plainview,NY,11803,827000,4,2.5,Plainview,2150,7000,1955,,385,,Sold,,,https://www.redfin.com/NY/Plainview/105-Farmers-Ave-11803/home/20350654,OneKey® MLS as Distributed by MLS Grid,862732,N,Y,40.7630461,-73.4807384
PAST SALE,December-12-2025,Single Family Residential,310 Beach 39th St,Far Rockaway,NY,11691,550000,3,1.0,Far Rockaway,2652,1549,1940,,207,,Sold,,,https://www.redfin.com/NY/Far-Rockaway/310-Beach-39th-St-11691/home/20674139,OneKey® MLS as Distributed by MLS Grid,875531,N,Y,40.5947519,-73.7710883
PAST SALE,,Single Family Residential,454 E Shore Rd,Great Neck,NY,11024,2000000,,3.5,,4963,40145,1962,,403,,,,,https://www.redfin.com/NY/Great-Neck/454-E-Shore-Rd-11024/home/20584883,,,N,Y,40.8157734,-73.7226756
PAST SALE,November-24-2025,Single Family Residential,80 Rolling Hills Dr,Buffalo,NY,14224,540000,6,4.0,Buffalo Crk Reservation,3551,38643,1972,,152,,Sold,,,https://www.redfin.com/NY/Buffalo/80-Rolling-Hills-Dr-14224/home/73082573,WNYREIS,B1607624,N,Y,42.8137014,-78.7500176
PAST SALE,November-19-2025,Single Family Residential,380 Hickory Rd,Southold,NY,11971,1055000,4,2.5,Southold,2600,12632,2016,,406,,Sold,,,https://www.redfin.com/NY/Southold/380-Hickory-Rd-11971/home/22549359,OneKey® MLS as Distributed by MLS Grid,832312,N,Y,41.0723048,-72.4482429
PAST SALE,,Multi-Family (2-4 Unit),54 Highland Ave,Port Washington,NY,11050,750000,,2.0,,1540,4000,1917,,487,,,,,https://www.redfin.com/NY/Port-Washington/54-Highland-Ave-11050/home/20565815,,,N,Y,40.8257907,-73.6780423
PAST SALE,December-8-2025,Multi-Family (5+ Unit),305 Corbin Ave,Staten Island,NY,10308,890000,4,1.5,Great Kills,1600,2500,2001,,556,,Sold,,,https://www.redfin.com/NY/Staten-Island/305-Corbin-Ave-10308/home/56072214,SIBORMLS,2507055,N,Y,40.5630512,-74.1487461
PAST SALE,,Single Family Residential,10 Marker Rdg,Irvington,NY,10533,1853204,,,,,3049,,,,,,,,https://www.redfin.com/NY/Irvington/10-Marker-Rdg-10533/home/167812597,,,N,Y,41.0370802,-73.8665837
PAST SALE,,Multi-Family (2-4 Unit),73 Bowdoin St,Staten Island,NY,10314,650000,,,,2488,4000,1970,,261,,,,,https://www.redfin.com/NY/Staten-Island/73-Bowdoin-St-10314/home/56038529,,,N,Y,40.5875657,-74.1573144
PAST SALE,October-30-2025,Single Family Residential,10 Marker Rdg #5,Irvington,NY,10533,1853204,3,3.5,Irvington,2675,,2025,,693,642,Sold,,,https://www.redfin.com/NY/Irvington/10-Marker-Rdg-10533/unit-5/home/195355216,OneKey® MLS as Distributed by MLS Grid,846737,N,Y,41.0370802,-73.8665837
PAST SALE,October-23-2025,Single Family Residential,42 Vedder Ave #1,Staten Island,NY,10314,485000,2,3.0,Fort Wadsworth,1065,1065,1981,,455,200,Sold,,,https://www.redfin.com/NY/Staten-Island/42-Vedder-Ave-10314/unit-1/home/185238725,SIBORMLS,2506350,N,Y,40.622017,-74.1498516
PAST SALE,December-22-2025,Single Family Residential,25 Huntingdale Way,Middle Island,NY,11953,530000,3,2.0,Middle Island,1581,3485,1989,,335,495,Sold,,,https://www.redfin.com/NY/Middle-Island/25-Huntingdale-Way-11953/home/21171769,OneKey® MLS as Distributed by MLS Grid,909431,N,Y,40.8633697,-72.968762
PAST SALE,,Townhouse,171 S Portland Ave Unit 4B,Brooklyn,NY,11217,2850000,,,,1638,,2016,,1740,,,,,https://www.redfin.com/NY/Brooklyn/171-S-Portland-Ave-11217/unit-4B/home/134968380,,,N,Y,40.6844273,-73.9738786
PAST SALE,December-23-2025,Single Family Residential,11 Mauritz Blvd,Middle Island,NY,11953,400000,3,1.0,Middle Island,1100,10890,1959,,364,,Sold,,,https://www.redfin.com/NY/Middle-Island/11-Mauritz-Blvd-11953/home/21184481,OneKey® MLS as Distributed by MLS Grid,922276,N,Y,40.8864522,-72.9627404
PAST SALE,,Condo/Co-op,2519 43rd Ave #511,Long Island City,NY,11101,1360000,,,,1004,,2015,,1355,,,,,https://www.redfin.com/NY/Long-Island-City/2519-43rd-Ave-11101/unit-511/home/146241590,,,N,Y,40.7485642,-73.9416329
PAST SALE,,Multi-Family (2-4 Unit),3402 Wickham Ave,Bronx,NY,10469,1287000,,,,3807,2596,2014,,338,,,,,https://www.redfin.com/NY/Bronx/3402-Wickham-Ave-10469/home/52309956,,,N,Y,40.8780323,-73.8417244
PAST SALE,,Multi-Family (2-4 Unit),308 E 30th St,New York,NY,10016,5766025,,,,4982,2074,1920,,1157,,,,,https://www.redfin.com/NY/New-York/308-E-30th-St-10016/home/45255704,,,N,Y,40.7418419,-73.9772035
PAST SALE,,Condo/Co-op,122 West St Unit 6A,Brooklyn,NY,11222,1250000,,,,853,,2008,,1465,,,,,https://www.redfin.com/NY/Brooklyn/122-West-St-11222/unit-6A/home/40924049,,,N,Y,40.7309989,-73.9590527
PAST SALE,,Vacant Land,De Reimer Ave,Bronx,NY,10466,84000,,,,,2511,,,,,,,,https://www.redfin.com/NY/Bronx/De-Reimer-Ave-10466/home/44789616,,,N,Y,40.884246,-73.838858
PAST SALE,,Condo/Co-op,15 William St Unit 27A,New York,NY,10005,1620000,,,,1325,,2005,,1223,,,,,https://www.redfin.com/NY/New-York/15-William-St-10005/unit-27A/home/45321706,,,N,Y,40.705356,-74.01035
PAST SALE,,Condo/Co-op,280 Saint Marks Ave Unit E,Brooklyn,NY,11238,3090000,,,,1472,,2016,,2099,,,,,https://www.redfin.com/NY/Brooklyn/280-Saint-Marks-Ave-11238/unit-E/home/167300362,,,N,Y,40.6779144,-73.9667683
PAST SALE,,Multi-Family (2-4 Unit),4530 204th St,Bayside,NY,11361,820000,,,,1064,2350,1920,,771,,,,,https://www.redfin.com/NY/Bayside/4530-204th-St-11361/home/20847433,,,N,Y,40.7567417,-73.7791772
PAST SALE,November-12-2025,Multi-Family (2-4 Unit),121 Union Ave,Staten Island,NY,10303,740000,5,4.0,Mariners Harbor,1600,3237,2004,,463,,Sold,,,https://www.redfin.com/NY/Staten-Island/121-Union-Ave-10303/home/56107434,SIBORMLS,2506630,N,Y,40.6335494,-74.1578963
PAST SALE,,Condo/Co-op,685 1st Ave Unit 29K,New York,NY,10016,2550000,,,,1560,,2016,,1635,,,,,https://www.redfin.com/NY/New-York/685-1st-Ave-10016/unit-29K/home/146129127,,,N,Y,40.747404,-73.971411
PAST SALE,,Multi-Family (2-4 Unit),2518 Saint Raymonds Ave,Bronx,NY,10461,999999,,,,1697,1893,1915,,589,,,,,https://www.redfin.com/NY/Bronx/2518-Saint-Raymonds-Ave-10461/home/44776958,,,N,Y,40.8411615,-73.8472705
PAST SALE,,Multi-Family (2-4 Unit),65 Fordham St,Bronx,NY,10464,729000,,,,1998,2300,1950,,365,,,,,https://www.redfin.com/NY/Bronx/65-Fordham-St-10464/home/44796169,,,N,Y,40.847034,-73.788472
PAST SALE,November-17-2025,Single Family Residential,34 Leander Ter,Hampton Bays,NY,11946,2699000,4,3.5,Hampton Bays,2946,26820,2025,,916,,Sold,,,https://www.redfin.com/NY/Hampton-Bays/34-Leander-Rd-11946/home/22510225,OneKey® MLS as Distributed by MLS Grid,L3560144,N,Y,40.900033,-72.52836
PAST SALE,November-25-2025,Single Family Residential,33 Erastina Pl,Staten Island,NY,10303,685000,3,3.0,Mariners Harbor,2373,4266,1915,,289,,Sold,,,https://www.redfin.com/NY/Staten-Island/33-Erastina-Pl-10303/home/56015660,SIBORMLS,2506916,N,Y,40.6358597,-74.1558513
PAST SALE,,Townhouse,106 Gedney St,Nyack,NY,10960,905000,3,2.5,,1760,2178,1981,,514,,,,,https://www.redfin.com/NY/Nyack/106-Gedney-St-10960/home/65575146,,,N,Y,41.094241,-73.915691
PAST SALE,,Single Family Residential,37 Maple Rd,Lake Peekskill,NY,10537,452000,2,1.0,,1382,11760,1990,,327,,,,,https://www.redfin.com/NY/Lake-Peekskill/37-Maple-Rd-10537/home/20594759,,,N,Y,41.3331658,-73.8914434
PAST SALE,,Multi-Family (2-4 Unit),69 Bowdoin St,Staten Island,NY,10314,700000,,,,2488,4000,1970,,281,,,,,https://www.redfin.com/NY/Staten-Island/69-Bowdoin-St-10314/home/56109038,,,N,Y,40.587497,-74.1571979
PAST SALE,,Vacant Land,2241 Saw Mill River Rd,Yorktown Heights,NY,10598,190000,,,,,74488,,,,,,,,https://www.redfin.com/NY/Yorktown-Heights/2241-Saw-Mill-River-Rd-10598/home/23086467,,,N,Y,41.2825702,-73.7787634
PAST SALE,,Condo/Co-op,241 5th Ave Unit 12A,New York,NY,10016,2000000,,,,991,,2012,,2018,,,,,https://www.redfin.com/NY/New-York/241-5th-Ave-10016/unit-12A/home/105848749,,,N,Y,40.7442235,-73.9872188
PAST SALE,,Parking,383 Morris Ave,Bronx,NY,10451,800000,,,,,14620,,,,,,,,https://www.redfin.com/NY/Bronx/383-Morris-Ave-10451/home/44747363,,,N,Y,40.814893,-73.9246885
